# bench	k	maxM	nmeas	clifft_ns	auth_ns	speedup_auth	lean_ns	speedup_lean	fallback_pct	adapt_ns	speedup_adapt	adapt_policy	best_path	best_speedup	regime	bitexact
# THREE MDAM paths, cold-amortized ns/shot (total_wall/N), taskset -c 2, single-thread BLAS.  speedup_X = clifft_ns/X_ns.
#   auth  = authoritative (run()/sample_batch): no cache, constant. Wins via r<<k localization.
#   lean  = lean-walk (run_lean_fb_batch): skip engine gate-walk via runtime-lazy magic-core automaton; miss -> run_mcache.
#   adapt = ADAPTIVE executor (run_lean_adapt_batch), DEFAULT config, cold single-call.  EXACTLY TWO production policies:
#           LEAN and AUTH.  run_mcache is NOT a policy -- it is only the LEAN-miss recovery fallback (recover the shot +
#           fill the cache).  On demote the policy goes straight to AUTH (run(), == sample_batch), and frees the lean
#           tables + the dense-core mcache (mc_pool) + turns off shadow interning -> AUTH at constant memory.
#           adapt_policy: LEAN, or AUTH@<demote_shot>.
# K reduction: k=nominal magic (Clifft dense=2^k); maxM=MDAM peak materialized magic (maxM<<k => strong localization).
# ADAPTIVE demote triggers (node_rate = new lean-nodes/shot):
#   (1) MEMORY BUDGET (every 64 shots, O(1) via a running dense-core byte counter): cache bytes > ad_mem_cap (512MB
#       default) AND still non-saturating (new nodes this 64-window).  This is the SINGLE OOM/size backstop -- it counts
#       lean-table bytes too, so it also catches node-table explosions (the old node/edge COUNT cap was removed as
#       redundant).  No fb gate: fires for BOTH heavy-core all-miss (coherent_d5_r5, ~3.75MB/shot -> AUTH@191) AND
#       light-core hitting-but-non-saturating caches (cultivation_d5, ~0.029MB/shot -> AUTH@~20k, peak RSS 4.5GB->0.86GB).
#       Bounding the cache makes shot-parallel scaling safe (else RSS = budget x workers).
#   (2) !engine.magic_ever EARLY-LOCALIZATION demote (first window, no horizon wait): never-materialized-magic AND
#       miss-rate>0.95 AND node_rate>floor.  !magic_ever excludes every magic circuit; the fb gate excludes maxM=0
#       circuits that DO saturate (surface_d7_r7, coherent_d3_r1: fb=0).  Fires for d7_r1/d5_r1 (pure r<<k localization).
#   (3) conservative perf path (past horizon AND node_rate>floor AND windowed lean_ns>1.10*slow_ns over >=3 windows).
#       node_rate-DECAY (not fallback%) protects slow-saturating lean winners (cult_d3: node_rate -> ~0 => never demoted).
# RESULTS: every SATURATING lean winner stays LEAN (no regression); coherent_d5_r5 OOM SOLVED (was SIGKILL at ~3.6GB from
#   the dense-core mcache growing unbounded; now AUTH@191, peak RSS 1.74GB, tables freed) and recovers auth; cultivation_d5
#   NON-saturating cache is now MEMORY-BOUNDED (AUTH@~20k: peak RSS 4.5GB->0.86GB, speed 0.72x lean -> 0.41x auth = the
#   memory-for-speed trade on a circuit that loses to Clifft either way); d7_r1/d5_r1 demote AUTH@4095 in the FIRST window
#   (were run_mcache-bound 1.94x/10145x); coherent_d3_r3 demotes to lazy-AUTH 0.42x which BEATS its own lean 0.36x.
# NOTES: coherent_d5_r5 adapt measured at N=8000 (probation = 191 heavy run_mcache shots dominates the finite-N average
#   -> 764x; steady-state N->inf converges to auth 819x since the probation is a one-time 191-shot cost).  best_path =
#   argmin over auth/lean/adapt (oracle).  Clifft = external paper baseline only (never referenced inside MDAM); ratios
#   factual, losses (<1x) included, no "beats" framing.
# bit-exact = adaptive output is bit-identical to authoritative sample_batch across any LEAN->AUTH switch (spot 2x2000).
coherent_rx_d3_r1	14	10	17	131084.0	165294.8	0.79x	2506.8	52.29x	0.2	2678.3	48.94x	LEAN	lean	52.29x	off-axis-saturates	OK
coherent_rx_d3_r3	14	11	33	393710.8	974037.6	0.40x	32921.2	11.96x	7.2	41623.6	9.46x	LEAN	lean	11.96x	off-axis-saturates	OK
distillation	5	3	85	11713.9	17875.3	0.66x	5894.3	1.99x	0.0	6058.8	1.93x	LEAN	lean	1.99x	magic-saturates	OK
cultivation_d3	4	3	21	2348.4	14914.2	0.16x	2142.5	1.10x	0.1	2153.9	1.09x	LEAN	lean	1.10x	magic-sat-saturates	OK
coherent_d3_r1	5	0	17	1390.3	4540.4	0.31x	1356.1	1.03x	0.0	1459.5	0.95x	LEAN	lean	1.03x	small-k-saturates	OK
surface_d7_r7	0	0	385	8993.8	21096.4	0.43x	8985.2	1.00x	0.0	9963.1	0.90x	LEAN	lean	1.00x	k0-pure-Clifford	OK
cultivation_d5	10	9	112	82109.8	191335.6	0.43x	114173.6	0.72x	34.2	202466.0	0.41x	AUTH@19903	lean	0.72x	magic-nonsat-membudget	OK
coherent_d3_r3	8	4	33	14098.8	46602.6	0.30x	39230.3	0.36x	100.0	33196.3	0.42x	AUTH@4095	adapt	0.42x	small-k-loc-nonsat	OK
coherent_d5_r1	13	0	49	205263.3	29980.3	6.85x	107729.5	1.91x	98.4	36694.0	5.59x	AUTH@4095	auth	6.85x	r<<k-localization	OK
coherent_d7_r1	25	0	97	3996135191.4	112357.7	35566.63x	402481.1	9928.75x	100.0	145996.5	27371.44x	AUTH@4095	auth	35566.63x	r<<k-localization	OK
coherent_d5_r5	24	12	145	8695465444.5	10608325.9	819.68x	OOM	NA	100.0	11374680.0	764.49x	AUTH@191	auth	819.68x	r<k-loc-heavycore	OK
